,cCFOPEntrada,cNaoGerarFinanceiro,cNaoGerarMovEstoque,cUnidade,codigo_local_estoque,nQtdeRecebida,cAtualizarAtuPre,cSitTribCOFINS,cTpCalcCOFINS,nAliqCOFINS,nBCCOFINS,nValCOFINS,cAdicionarNovo,cAssociarExistente,cCFOP,cCodigoProduto,cDescricaoProduto,cEAN,cIgnorarItem,cNCM,cUnidadeNfe,nIdItPedido,nIdItem,nIdProduto,nPrecoUnit,nQtdeNFe,nSequencia,vDesconto,vTotalItem,cCOFINSCusto,cFreteCusto,cICMSCusto,cICMSSTCusto,cIPICusto,cOutrosDespCusto,cPISCusto,cSeguroCusto,nAliqCredCOFINSCusto,nAliqCredPISCusto,nValorICMSSTCusto,cOrigem,cSitTribSN,nAliqCredSN,nCredSN,cCEST,cEnqIPI,cSitTribIPI,nValIPIDev,cCategoriaItem,vAproxTributosIt,cSitTribPIS,cTpCalcPIS,nAliqPIS,nBCPIS,nValPIS,cModBC,cSitTrib,nAliq,nBC,nValor,nValorDif,nValorOpProp,cNumFCI,cTpCalcIPI,nAliqIPI,nBCIPI,nValIPI,nIdPedido,nNumPedCompra
419,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,0.0,2.01.01,2163.63,01,B,0.0,0.0,0.0,0,00,12.0,16738.13,2008.58,0.0,0.0,C2458A0B-7F13-4B21-8748-D6C1F0E69978,B,15.0,4142.52,621.38,2227612310.0,IW492118056709 
420,1.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,1.102,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,1.102,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,1.102,N,N,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,1.102,N,N,M2,2202474859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,1.102,N,N,M2,2202474859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,1.102,N,N,M2,2202474859.0,507.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,1.102,N,N,M2,2202474859.0,507.37,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,1.102,N,N,M2,2202474859.0,507.37,N,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,1.102,N,N,M2,2202474859.0,507.37,N,01,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,
464,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,,,,,,,,,,,,,,,,,,,,,,,,,
465,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,,,,,,,,,,,,,,,,,,,,,,,,
466,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,,,,,,,,,,,,,,,,,,,,,,,
467,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,,,,,,,,,,,,,,,,,,,,,,
468,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,0.0,,,,,,,,,,,,,,,,,,,,,
469,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,0.0,2.01.01,,,,,,,,,,,,,,,,,,,,
470,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,0.0,2.01.01,2163.63,,,,,,,,,,,,,,,,,,,
471,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,0.0,2.01.01,2163.63,01,,,,,,,,,,,,,,,,,,
472,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,0.0,2.01.01,2163.63,01,B,,,,,,,,,,,,,,,,,
473,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,0.0,2.01.01,2163.63,01,B,0.0,,,,,,,,,,,,,,,,
474,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,0.0,2.01.01,2163.63,01,B,0.0,0.0,,,,,,,,,,,,,,,
475,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,0.0,2.01.01,2163.63,01,B,0.0,0.0,0.0,,,,,,,,,,,,,,
476,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,0.0,2.01.01,2163.63,01,B,0.0,0.0,0.0,0,,,,,,,,,,,,,
477,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,0.0,2.01.01,2163.63,01,B,0.0,0.0,0.0,0,00,,,,,,,,,,,,
478,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,0.0,2.01.01,2163.63,01,B,0.0,0.0,0.0,0,00,12.0,,,,,,,,,,,
479,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,0.0,2.01.01,2163.63,01,B,0.0,0.0,0.0,0,00,12.0,16738.13,,,,,,,,,,
480,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,0.0,2.01.01,2163.63,01,B,0.0,0.0,0.0,0,00,12.0,16738.13,2008.58,,,,,,,,,
481,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,0.0,2.01.01,2163.63,01,B,0.0,0.0,0.0,0,00,12.0,16738.13,2008.58,0.0,,,,,,,,
482,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,0.0,2.01.01,2163.63,01,B,0.0,0.0,0.0,0,00,12.0,16738.13,2008.58,0.0,0.0,,,,,,,
483,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,0.0,2.01.01,2163.63,01,B,0.0,0.0,0.0,0,00,12.0,16738.13,2008.58,0.0,0.0,C2458A0B-7F13-4B21-8748-D6C1F0E69978,,,,,,
484,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,0.0,2.01.01,2163.63,01,B,0.0,0.0,0.0,0,00,12.0,16738.13,2008.58,0.0,0.0,C2458A0B-7F13-4B21-8748-D6C1F0E69978,B,,,,,
485,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,0.0,2.01.01,2163.63,01,B,0.0,0.0,0.0,0,00,12.0,16738.13,2008.58,0.0,0.0,C2458A0B-7F13-4B21-8748-D6C1F0E69978,B,15.0,,,,
486,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,0.0,2.01.01,2163.63,01,B,0.0,0.0,0.0,0,00,12.0,16738.13,2008.58,0.0,0.0,C2458A0B-7F13-4B21-8748-D6C1F0E69978,B,15.0,4142.52,,,
487,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,0.0,2.01.01,2163.63,01,B,0.0,0.0,0.0,0,00,12.0,16738.13,2008.58,0.0,0.0,C2458A0B-7F13-4B21-8748-D6C1F0E69978,B,15.0,4142.52,621.38,,
488,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,0.0,2.01.01,2163.63,01,B,0.0,0.0,0.0,0,00,12.0,16738.13,2008.58,0.0,0.0,C2458A0B-7F13-4B21-8748-D6C1F0E69978,B,15.0,4142.52,621.38,2227612310.0,
489,1.102,N,N,M2,2202474859.0,507.37,N,01,B,0.0,0.0,0.0,N,S,5.101,sw-20952A,"Porcelanato Peroba Mel Hd 16X100,7",7898631986120,N,6907.21.00,M2,2227612315.0,2227612315.0,2195567200.0,32.99,507.37,1.0,0.0,16738.13,N,N,N,N,N,N,N,N,7.6,1.65,0.0,0,400,3.02,89.69,10.031.00,999,51,0.0,2.01.01,2163.63,01,B,0.0,0.0,0.0,0,00,12.0,16738.13,2008.58,0.0,0.0,C2458A0B-7F13-4B21-8748-D6C1F0E69978,B,15.0,4142.52,621.38,2227612310.0,IW492118056709 
490,1.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,1.102,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,1.102,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,1.102,N,N,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,1.102,N,N,M2,2202474859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
